#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="coalescent" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize" name="popSize">1.0</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree clusterType="upgma" id="tree" spec="beast.util.ClusterTree">
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="OmegaPrior" name="distribution">
#            <parameter id="m0.omega" name="x">0.7</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">0.33</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior" name="distribution">
#            <parameter id="m0.kappa" name="x">1.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="M">0.18</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior" name="distribution" x="@popSize">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@tree">
#            <data data="@alignment" dataType="codon" geneticCode="vertebrateMitochondrial" id="codon.alignment" spec="CodonAlignment"/>
#            <siteModel gammaCategoryCount="1" id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#                <substModel data="@codon.alignment" id="m0" kappa="@m0.kappa" omega="@m0.omega" spec="codonmodels.M0CodonModel">
#                    <frequencies data="@codon.alignment" id="m0.freqs" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	coalescent	likelihood	prior	popSize	synonymousRate	m0.kappa	m0.omega
0	-31616.414941781484	-0.1892182958848437	-31613.725614914438	-2.6893268670464363	1.0	0.34375	1.5	0.7
2000	-28624.10491676159	0.36097053502219767	-28624.229263778278	0.12434701668705728	0.11620298247433504	0.32881363883536346	1.402362971853724	0.6554200802358666
4000	-28626.176318982947	1.727630058791417	-28626.367144751992	0.19082576904624782	0.38720207282100444	0.35948731230153635	1.5276442824384193	0.6554200802358666
6000	-28620.363796620983	1.9800268969057748	-28621.11790662506	0.7541100040778543	0.2661770557956485	0.22424452633325528	1.5276442824384193	0.7353580560593804
8000	-28619.81659448162	1.8121630848962786	-28620.768339227594	0.9517447459713758	0.18256360985190498	0.35458117072465173	1.579343211233601	0.7014166876920299
10000	-28620.87418872045	1.6652549886859938	-28621.045113481894	0.17092476144613444	0.3343543373844197	0.3386842696000306	1.5940219610225896	0.7237081566040648
12000	-28619.402266942576	1.9258889079913748	-28620.435873127724	1.0336061851501708	0.1883162502360241	0.3394174346106636	1.5940219610225896	0.6888172978373804
14000	-28620.12189326827	1.8952403323210103	-28620.86681971267	0.7449264443994343	0.23089514255438123	0.3954356363150254	1.5940219610225896	0.7562629965411948
16000	-28623.173518772568	0.04440035071302806	-28621.05036394224	-2.1231548303296224	0.6903560572004448	0.3535812700720056	1.52262798683652	0.7259024861213609
18000	-28620.214416431103	1.7505985538560285	-28620.40259994892	0.18818351781740839	0.37124757553507914	0.34997397174388895	1.583725562531004	0.6876153382935559
20000	-28622.719742050373	-0.1364137983126268	-28620.409145597336	-2.310596453036927	0.7286032206908737	0.34959260152892163	1.5059869163733377	0.6826543264775636
22000	-28623.413766251368	0.42410212913349865	-28621.871728986374	-1.5420372649916683	0.6288142104080869	0.33964711766781425	1.4076848751236042	0.7016774682488196
24000	-28624.15415002904	0.8563602350664125	-28622.935417765348	-1.2187322636911966	0.5313607986052207	0.34947183969713147	1.7234824012072412	0.7524903078876394
26000	-28620.80423069099	1.7653232229913944	-28621.60527726108	0.801046570090233	0.21028297393607132	0.38071045810227744	1.4986368013490232	0.7305266290427119
28000	-28619.404567531812	1.7168100555539754	-28619.621431672873	0.21686414106114882	0.34350905922931485	0.3811987198987571	1.5917799049686925	0.6991173788959095
30000	-28619.083549693685	0.49377909627048444	-28619.16940016597	0.08585047228678588	0.12498331224037099	0.35160721767224745	1.5077910413344806	0.6767839255571089
32000	-28620.39722262311	1.7625640517410766	-28620.641993698227	0.24477107511770058	0.32561275830263064	0.3394813199283657	1.6282722806805383	0.7543230942738703
34000	-28620.487543849267	1.9011036238042036	-28621.067255517475	0.5797116682069972	0.33079161276982116	0.4602276838859642	1.4720826086398107	0.6356655881404404
36000	-28622.877047798	1.8902379732257164	-28623.607927923236	0.7308801252356516	0.2568204541849914	0.3108941895098684	1.5532846952628734	0.6728076299275956
38000	-28620.746383235684	1.213679584860511	-28621.53424966952	0.7878664338345545	0.14007508767689375	0.29531281592045466	1.410908720388968	0.6499116710628697
40000	-28620.46030154397	2.0199331891593424	-28621.29832714131	0.8380255973381252	0.2500989287455879	0.3351247257924972	1.555359904533783	0.7321377419419317
42000	-28619.760055024217	1.9466942090074595	-28620.425211962433	0.6651569382157226	0.28944526364383993	0.33479386677266143	1.5083874734701526	0.7184848255921095
44000	-28619.166125033087	2.1786984965276206	-28620.357143346868	1.1910183137796293	0.21141076053436797	0.3335086015311653	1.5558309685250737	0.6990989681738344
46000	-28619.807380321137	1.513609848032139	-28619.70934142679	-0.09803889434483759	0.407086161064432	0.3455235882303942	1.50152780121449	0.7113585902626189
48000	-28620.510807922048	1.264646756295201	-28621.19185306342	0.6810451413742011	0.14874694543385972	0.3450759919749132	1.4681665152535746	0.7167089203779905
50000	-28619.34099249672	1.954555188036734	-28620.25913016174	0.9181376650196715	0.22403922401792148	0.33909837548912375	1.5247895170911565	0.7167089203779905
52000	-28624.769965298765	1.0395498390776936	-28625.38742039189	0.6174550931241385	0.1445252688861958	0.350420174212954	1.3493936112555394	0.66713122381443
54000	-28622.576640693307	2.081084302075701	-28623.787891539734	1.2112508464287675	0.2018744815683746	0.361066053310188	1.4901820636513585	0.6716016462044817
56000	-28625.632488547246	-0.10002789127276912	-28623.31190929487	-2.3205792523770845	0.7387625550064106	0.3488206211065272	1.5433399720589012	0.6879557451190784
58000	-28627.68497969222	2.3519778527084263	-28628.78740419078	1.1024244985598137	0.25179842831486104	0.3543592028205734	1.6560452307180131	0.7152000729687463
60000	-28619.7883305049	2.0981215192310723	-28620.848604965213	1.0602744603139194	0.21338325677586076	0.3413199784403237	1.593300415908765	0.7152000729687463
62000	-28618.66793609179	1.962336857668141	-28619.543610852103	0.8756747603118391	0.22975811184048697	0.3416422945269037	1.5632988860781802	0.711772641563368
64000	-28621.81033029894	0.8567239432483588	-28620.832403738106	-0.9779265608357238	0.5110948531024013	0.3331781705976493	1.4832694151124566	0.723100698540243
